,date,tweet
165,202204050000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/CApkKGgdZD
166,202204050000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/ktqDy9nA0W
167,202204050000,"Pairs:ETHUSDT 
 BUY:3472.15000 
 Time :4/5/2022 8:14:51 PM
 Average Decision: 50.17590FifteenMinutes 
 Estimated Di… https://t.co/EOhk5am70A"
168,202204050000,"Pairs:ETHUSDT 
 BUY:3472.15000 
 Time :4/5/2022 8:14:51 PM
 Average Decision: 50.17590FifteenMinutes 
 Estimated Di… https://t.co/9emFz6ZLFL"
169,202204050000,#ETHUSDT 1h UTC/GMT TIME:2022-04-05 17:06:14 https://t.co/DY8m0snG5V
170,202204050000,#ETHUSDT 1h UTC/GMT TIME:2022-04-05 17:06:14 https://t.co/4qhwVG1eYQ
171,202204050000,"🤖 MA 12/26 Crossover + Fibo | Update for ETHUSDT 🤖 
| 
|- CROSS of hourly lines: DOWN 
|- No change for daily lines… https://t.co/NznMmLMWsU"
172,202204050000,"🚨🚨🚨[Volume alert ]  #Binance Futures $ETHUSDT: 6,982.071 $ETH traded at vwap: 3,465.497 in the last 10 seconds whic… https://t.co/ijanF7AAze"
173,202204050000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/vuk2rSVksk
174,202204050000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/sDbsC672oz
175,202204050000,"🚨🚨[Volume alert ]  #Bybit $ETHUSDT: 1,776.68 $ETH traded at vwap: 3,461.020 in the last 10 seconds which is 14.33 s… https://t.co/vUXSkvhBYB"
176,202204050000,#ETHUSDT 1h UTC/GMT TIME:2022-04-05 16:07:10 https://t.co/9LIb2Gxouw
177,202204050000,#ETHUSDT 1h UTC/GMT TIME:2022-04-05 16:07:10 https://t.co/VIRcQ7uCXH
178,202204050000,"🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨[Volume alert 📉 ]  #Delta $ETHUSDT: 22,704.0 $ETH traded at vwap: 3,452.372 in the last 10 seconds which… https://t.co/mEfTC2mVW1"
179,202204050000,#ETHUSDT 4H Chart: Price retested the 4h breaker zone as predicted and ranged upwards from there after leaving a le… https://t.co/cTFlcAT1rZ
180,202204050000,Position Sizing (Course #0) - #ETHUSDT chart on @TradingView https://t.co/h69s7nc6Dq
181,202204050000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/7JccjRD9Hs
182,202204050000,#ETHUSDT 4H Chart - #ETHUSDT chart on @TradingView https://t.co/sHz4OYLUQv
183,202204050000,"$ETH Oversold condition detected (Long Signal)
Success Rate: 77.94% (417/535)
Average Gain: 1.33%
Chart Period: 30
https://t.co/Tf8BbACVpE"
184,202204050000,#ETHUSDT #ETH chart https://t.co/SkSMh3BYHh via @tradingview
185,202204050000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/CxrOVmASOs
186,202204050000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: BUY
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 3454.66
💸 Total: 3451.21
📋 Current Open Order: 1"
187,202204050000,#ETHUSDT 1h UTC/GMT TIME:2022-04-05 15:05:40 https://t.co/PQ2z6m8Dts
188,202204050000,#ETHUSDT 1h UTC/GMT TIME:2022-04-05 15:05:40 https://t.co/V7ZsCpeWQJ
189,202204050000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/VEZDZcoljk
190,202204050000,$ETH update. Still moving as predicted but would like to see another bounce so i dont get screwed with my other Lon… https://t.co/wApedg5Dtc
191,202204050000,"#Binance Futures Liquidated on:
🔵 #ETHUSDT $1.2M @ 3,450.89 
🔵 #BTCUSDT $489,267 @ 46,146 

#FTX Futures Liquidated… https://t.co/rfgn6DxVOJ"
192,202204050000,"$ETH Oversold on High Volume (Long Signal)
Success Rate: 79.81% (336/421)
Average Gain: 1.55%
Chart Period: 30
https://t.co/Tf8BbAlky6"
193,202204050000,#ETHUSDT 4H Chart  Price retested the 4h breaker zone as predicted and ranged upwards from there after leaving a le… https://t.co/w59GQGy8DQ
194,202204050000,#ETHUSDT 4H Chart  Price retested the 4h breaker zone as predicted and ranged upwards from there after leaving a le… https://t.co/Jdj0XCCFh9
195,202204050000,#ETHUSDT 1h UTC/GMT TIME:2022-04-05 14:07:39 https://t.co/zA9nITiphi
196,202204050000,#ETHUSDT 1h UTC/GMT TIME:2022-04-05 14:07:39 https://t.co/3ShnyEt33E
197,202204050000,"📉Binance Liquidated Long on ETHUSDT @ $3,426: Sell $188,423"
198,202204050000,"📉Binance Liquidated Long on ETHUSDT @ $3,434: Sell $117,145"
199,202204050000,"📉Binance Liquidated Long on ETHUSDT @ $3,429: Sell $486,413"
200,202204060000,"New Low Price 📉 🤔
ETHUSDT has reached a new 24 hour low price @ 3162.39

#ETH, #ETHUSDT, #crypto, #opportunity https://t.co/YgBMIEX4Su"
201,202204060000,"RT @BXRekt: Liquidated long on ETHUSDT: Sell 2,000 @ 3165.25"
202,202204060000,"$ETH
🔻 Decreased 3.54% in 23.5 hour(s)
💵 Price - 3164.30000000 USDT
⏱️ [6 Apr] - 23:52:46 UTC
#ETH #ETHUSDT #CryptoBOT"
203,202204060000,"Liquidated long on ETHUSDT: Sell 2,000 @ 3165.25"
204,202204060000,"📈 TD 4 Hour Buy 9 on BTCUSDT
📈 TD 4 Hour Buy 9 on ETHUSDT
📈 TD 4 Hour Buy 9 on NEOUSDT
📈 TD 4 Hour Buy 9 on LTCUSDT"
205,202204060000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: SELL
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 3167.79
💸 Total: 3164.62
💰 PnL: 818… https://t.co/vM31d6IAUB"
206,202204060000,"🚨🚨🚨🚨🚨[Volume alert ]  #Bybit $ETHUSDT: 995.78 $ETH traded at vwap: 3,167.312 in the last 10 seconds which is 17.58… https://t.co/OH4CYHCcZR"
207,202204060000,"🚨🚨🚨[Volume alert ]  #Binance Futures $ETHUSDT: 5,237.663 $ETH traded at vwap: 3,167.617 in the last 10 seconds whic… https://t.co/2zEKdW0G7b"
208,202204060000,"$eth / $usdt: 1.0000% arb between kraken and bitfinex

trade now: https://t.co/Q9NDgCMbsM"
209,202204060000,"#FTX Futures Liquidated on:
🔵 #SOL-PERP $469,162 @ 115.240 

#Binance Futures Liquidated on:
🔵 #BTCUSDT $457,560 @… https://t.co/nfYciWkOoW"
210,202204060000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/fDuMAiXont
211,202204060000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: BUY
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 3201.90
💸 Total: 3198.70
📋 Current Open Order: 1"
212,202204060000,#ETHUSDT 1h UTC/GMT TIME:2022-04-06 23:07:25 https://t.co/ckcbpFwUCT
213,202204060000,#ETHUSDT 1h UTC/GMT TIME:2022-04-06 23:07:25 https://t.co/Ifo9jX9MVX
214,202204060000,"[Volume alert ]  #Binance Futures $ETHUSDT: 2,691.095 $ETH traded at vwap: 3,178.731 in the last 10 seconds which i… https://t.co/rGWvWS7ug1"
215,202204060000,"📉Binance Liquidated Long on ETHUSDT @ $3,158: Sell $171,400"
216,202204060000,"#Binance Futures Liquidated on:
🔵 #BTCUSDT $632,269 @ 43,548 
🔵 #AXSUSDT $339,062 @ 54.0564 
🔵 #ETHUSDT $144,353 @… https://t.co/18VPcgBeBv"
217,202204060000,🔥 ETH/USDT Analysis❓ Check the post https://t.co/cnVrUJRNLw #eth @tradingview #crypto $eth https://t.co/CvyLC7FJnl
218,202204060000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/zwpTEZ3Oat
219,202204060000,"Stock Alert

#ETHUSDT - Sell alert at CMP: 3206.91
TimeFrame: 30mins

Alerts are for educational purpose only.
Prev… https://t.co/KJMUFTziwB"
220,202204060000,"$ETH HTF BOS and weakening momentum. Daily 200EMA current support and expecting bounce to $3,500 ish before continu… https://t.co/INDE8uzTdz"
221,202204060000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/FkiPq6gvC4
222,202204060000,"King korona nft opensea listed 
#NFTGiveaway #NFTs #MOBOX #NFTs #coronavirus #Corona #CoronavirusUpdates… https://t.co/5v34bhSIzJ"
223,202204060000,"#ETHUSDT $ETH 

Looks kinda bad, may bounce a little here, but I think it’s likely we test lower demand around 3k… https://t.co/hbSRMZz1WY"
224,202204060000,#ETHUSDT 1h UTC/GMT TIME:2022-04-06 22:05:38 https://t.co/RO2kJcOe9t
225,202204060000,#ETHUSDT 1h UTC/GMT TIME:2022-04-06 22:05:38 https://t.co/oWHwQV1uSD
226,202204060000,"#Ethereum Price 
 
 Three months ago: $3953.20 
 
 One month ago: $2604.07 
 
 One week ago: $2673.25 
 
  Now: $3229.95 #ETH #ETHUSDT"
227,202204060000,Thoughts on $ETH #ETH! See mohammad_mbn's idea on TradingView below. https://t.co/IhutH3A36E
228,202204060000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/Q3J8nX95or
229,202204060000,RT @CryptoTraderPro: ETH/USDT Analysis https://t.co/Fb3gMdUk9p 🙋 Health is Wealth via⟶ https://t.co/oeo4wXuiyc https://t.co/UeE2dCLTMp
230,202204060000,ETH/USDT Analysis https://t.co/Fb3gMdUk9p 🙋 Health is Wealth via⟶ https://t.co/oeo4wXuiyc https://t.co/UeE2dCLTMp
231,202204060000,"RT @webcoinbank: #Etherum #ETH #Crypto #Bitcoin #ETHUSDT Long, long everybody long #ElonMusk #Binance #cz_binance"
232,202204060000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/sYjLHKtyeH
233,202204060000,"RT @coinpopsignals: ⚠️ BUY Ethereum $ETH

🔻 Down -5.67% since last signal

Pair: ETH/BUSD
Exchange: Binance
Date: Wed, Apr 6, 2022 GMT
Peri…"
234,202204060000,ETH end of correction??🤔⚠️🤔⚠️ https://t.co/UveOQvrOfO
235,202204060000,#ETHUSDT 1h UTC/GMT TIME:2022-04-06 21:07:56 https://t.co/gBdrH73aNl
236,202204060000,#ETHUSDT 1h UTC/GMT TIME:2022-04-06 21:07:56 https://t.co/FWJwpNt1LS
237,202204060000,"#Binance Futures Liquidated on:
🔵 #BALUSDT $40,010 @ 17.6090 
🔴 #ETHUSDT $37,182 @ 3,234.82 
🔴 #GMTUSDT $17,661 @ 2… https://t.co/pPcZieC7Sm"
238,202204060000,"📯Register :
https://t.co/oORiVVK4CE

◽Enter ETH Address
◽Enter Email &gt;&gt; Verfikasi Email 
◽Scroll Ke Bawah &gt;&gt; Comple… https://t.co/74RSexscKJ"
239,202204060000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/DREstTYm8W
240,202204060000,"#Etherum #ETH #Crypto #Bitcoin #ETHUSDT Long, long everybody long #ElonMusk #Binance #cz_binance"
241,202204060000,#Ethereum #News #EthereumNews #ETHUSD #ETHUSDT Goldman Sachs To Offer OTC Ether Options Following Surging Interest… https://t.co/TzmyydslQ4
242,202204060000,"#Binance Futures Liquidated on:
🔴 #BTCUSDT $93,618 @ 44,032 
🔴 #ETHUSDT $75,976 @ 3,252.28 
🔴 #NEARUSDT $71,094 @ 1… https://t.co/qd5SVHhMzq"
243,202204060000,"#ETHUSDT

💥RSI EXTREMELY OVERSOLD IN 1H TF..!! https://t.co/Ch4hzcIjqR"
244,202204060000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/17Ggkwyzpt
245,202204060000,#ETHUSDT 1h UTC/GMT TIME:2022-04-06 20:05:49 https://t.co/D5WtxmZYCp
246,202204060000,#ETHUSDT 1h UTC/GMT TIME:2022-04-06 20:05:49 https://t.co/hcPffxCUGB
247,202204060000,"LONG SIGNAL
ETHUSDT
Entry $3220.00
TP1 $3380.00
TP2 $3515.00
TP3 $3615.00

SL $3100.00

Daily time frame eth showin… https://t.co/I3TmDUBICz"
248,202204060000,"RT @0xmargincall: @CryptoStache $PIKA has all three! Feel free to come into our TG and ask any questions you have :) 

https://t.co/yJ6Psli…"
249,202204060000,"#Binance Futures Liquidated on:
🔵 #BTCUSDT $174,352 @ 43,442 
🔵 #ETHUSDT $121,968 @ 3,197.90 
🔵 #DOGEUSDT $29,495 @… https://t.co/yRANivxCx8"
250,202204060000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/oZtC58bSTL
251,202204060000,"Stock Alert

#ETHUSDT - Sell alert at CMP: 3218.53
TimeFrame: 30mins

Alerts are for educational purpose only.
Prev… https://t.co/sRg2EoXbwL"
252,202204060000,"RT @BXRekt: Liquidated short on ETHUSDT: Buy 210,000 @ 3236.95 💯💯"
253,202204060000,"RT @WhaleTrades: 📈💳$5,784,334 $ETH BOUGHT @$3,250.0 [06/04/22 14:02:50]
🏣Binance | $ETHUSDT

🗣️Well at least I won’t have to pay taxes - St…"
254,202204060000,#ETHUSDT 1h UTC/GMT TIME:2022-04-06 19:08:07 https://t.co/MP0isubPb2
255,202204060000,#ETHUSDT 1h UTC/GMT TIME:2022-04-06 19:08:07 https://t.co/aijSxX9fb3
256,202204060000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/sSxOhJ19kR
257,202204060000,"Stock Alert

#ETHUSDT - Buy alert at CMP: 3238
TimeFrame: 30mins

Alerts are for educational purpose only.
Preview:… https://t.co/lNURqtRrq8"
258,202204060000,"#Binance Futures Liquidated on:
🔴 #BTCUSDT $474,875 @ 43,711 
🔴 #SOLUSDT $109,730 @ 118.272 
🔴 #ETHUSDT $63,072 @ 3… https://t.co/YA6Ofkr6K6"
259,202204060000,"$ETH update: 

#Ethereum bulls couldn't hold #ETH's price action above the resistance zone of $3,285-3400 range.… https://t.co/qTdnqZlKH1"
260,202204060000,"#Binance Futures Liquidated on:
🔴 #BTCUSDT $1.1M @ 44,292 
🔴 #ETHUSDT $692,891 @ 3,263.78 
🔴 #NEARUSDT $384,891 @ 1… https://t.co/eZsGXiXdvi"
261,202204060000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/0rTTeXYGp3
262,202204060000,"Liquidated long on ETHUSDT: Sell 10,000 @ 3177"
263,202204060000,"🤖🔔 SHORT $ETH (ETHUSDT) || Detected pattern: Support breakout (1 hour) [06-Apr 20:12] || Level: ★ ☆ ☆ 

 Full alert… https://t.co/iksaVZwImf"
264,202204060000,"[Volume alert ]  #Delta $ETHUSDT: 23,908.0 $ETH traded at vwap: 3,211.611 in the last 10 seconds which is 12.45 std… https://t.co/tunO8Nruk3"
265,202204060000,"RT @WhaleBotRektd: 📉Bitmex Liquidated Long on ETHUSDT @ $3,220: Sell $6,000,000"
266,202204060000,"RT @BXRekt: Liquidated short on ETHUSDT: Buy 210,000 @ 3236.95 💯💯"
267,202204060000,#ETHUSDT 1h UTC/GMT TIME:2022-04-06 18:05:51 https://t.co/g77QW7GQGm
268,202204060000,#ETHUSDT 1h UTC/GMT TIME:2022-04-06 18:05:51 https://t.co/27FmXxo1px
269,202204060000,#ETHUSDT 4h UTC/GMT TIME:2022-04-06 18:05:37 https://t.co/DuTm6fjhHC
270,202204060000,#ETHUSDT 4h UTC/GMT TIME:2022-04-06 18:05:37 https://t.co/ZOoSm1t81m
271,202204060000,"Liquidated short on ETHUSDT: Buy 210,000 @ 3236.95 💯💯"
272,202204060000,"📈Bitmex Liquidated Short on ETHUSDT @ $3,237: Buy $210,000"
273,202204060000,#ETHUSDT - ETHEREUM 06/04 - Bull Trap no semanal?  - TradingView - https://t.co/7o4fd0VlBQ
274,202204060000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/5oXyeVbOkf
275,202204060000,Check out my #ETHUSDT analysis on @TradingView: https://t.co/1mFFCNMpCz
276,202204060000,🔥 SHORT ETH/USDT❓ Check the post https://t.co/wn5plVa7nk #bitcoin @tradingview #crypto $btc #btc https://t.co/TQ9Xk8Yvcc
277,202204060000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/KzipapO5Cv
278,202204060000,"RT @0xmargincall: @CryptoStache $PIKA has all three! Feel free to come into our TG and ask any questions you have :) 

https://t.co/yJ6Psli…"
279,202204060000,#ETHUSDT 1h UTC/GMT TIME:2022-04-06 17:05:49 https://t.co/anhdzLuhQv
280,202204060000,#ETHUSDT 1h UTC/GMT TIME:2022-04-06 17:05:49 https://t.co/ch40TOSnn5
281,202204060000,"Liquidated long on ETHUSDT: Sell 5,000 @ 3186.2"
282,202204060000,"📉Binance Liquidated Long on ETHUSDT @ $3,159: Sell $113,730"
283,202204060000,"ETHusdt My Crazy Idea – What did i say?: Hi guys, Its me again here is my update for ETHusdt this goes for $BTC as… https://t.co/57c1gL8g68"
284,202204060000,"#FTX Futures Liquidated on:
🔵 #BTC-PERP $1.5M @ 43,855 
🔵 #XRP-PERP $430,413 @ 0.77175000 

#Binance Futures Liquid… https://t.co/dPjrojbsfS"
285,202204060000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/rNkn0wdj9j
286,202204060000,ETHUSD – flat? ETHUSD – flat? Ethereum / TetherUS BINANCE:ETHUSDT WXYXXZ In this structure we will likely see price… https://t.co/4foxIlyjqY
287,202204060000,"📉Binance Liquidated Long on ETHUSDT @ $3,161: Sell $463,626"
288,202204060000,"🚨[Volume alert ]  #Delta $ETHUSDT: 26,235.0 $ETH traded at vwap: 3,189.206 in the last 10 seconds which is 13.56 st… https://t.co/e3WrYaxUEQ"
289,202204060000,"🚨🚨🚨[Volume alert ]  #Binance Futures $ETHUSDT: 14,181.398 $ETH traded at vwap: 3,187.176 in the last 10 seconds whi… https://t.co/hvOHgSfYVz"
290,202204060000,"🚨🚨🚨[Volume alert ]  #Bybit $ETHUSDT: 3,839.82 $ETH traded at vwap: 3,185.765 in the last 10 seconds which is 15.28… https://t.co/b2Un2zJRdU"
291,202204060000,"📉Binance Liquidated Long on ETHUSDT @ $3,170: Sell $519,022"
292,202204060000,"📉Binance Liquidated Long on ETHUSDT @ $3,183: Sell $140,664"
293,202204060000,"Liquidated long on ETHUSDT: Sell 16,000 @ 3207.9"
294,202204060000,"ETH 2 hours came to a very strong support line, if breaking down then 🤷‍♂️
#eth #ETHUSDT #Crypto https://t.co/BFI1WVfXPS"
295,202204060000,"New Low Price 📉 🤔
ETHUSDT has reached a new 24 hour low price @ 3207.2

#ETH, #ETHUSDT, #crypto, #opportunity https://t.co/ugoYTnTLHX"
296,202204060000,"Liquidated long on ETHUSDT: Sell 40,000 @ 3208.45"
297,202204060000,"#ETH can dip to as low as the top of the green-circled area and still maintain a bullish bias.

#Ethereum #ETHUSDT… https://t.co/Z0JZbtufEt"
298,202204060000,"New Low Price 📉 🤔
ETHUSDT has reached a new 24 hour low price @ 3211.47

#ETH, #ETHUSDT, #crypto, #opportunity https://t.co/OdASK7mqxJ"
299,202204060000,"New Low Price 📉 🤔
ETHUSDT has reached a new 24 hour low price @ 3211.47

#ETH, #ETHUSDT, #crypto, #opportunity https://t.co/LKYOBRoY9Z"
300,202204070000,"📉#ETH | Decreasing 0.48%
Average price for the last hour: ETHUSDT - 3229.55"
301,202204070000,"#Binance Futures Liquidated on:
🔴 #ETHUSDT $504,630 @ 3,250.59 
🔴 #BTCUSDT $380,480 @ 43,343 
🔴 #SOLUSDT $255,857 @… https://t.co/OQKotvcuRR"
302,202204070000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/YMhwg9OCEC
303,202204070000,"📈#ETH | Increasing  0.52%
Average price for the last hour: ETHUSDT - 3231.1529"
304,202204070000,"🚨[Volume alert ]  #Bybit $ETHUSDT: 563.31 $ETH traded at vwap: 3,255.999 in the last 10 seconds which is 13.02 stde… https://t.co/v32RH9Gq2j"
305,202204070000,"📈Binance Liquidated Short on ETHUSDT @ $3,273: Buy $126,392"
306,202204070000,"🚨🚨[Volume alert ]  #Binance Futures $ETHUSDT: 2,695.331 $ETH traded at vwap: 3,248.216 in the last 10 seconds which… https://t.co/pxgxdYabYb"
307,202204070000,"📈Binance Liquidated Short on ETHUSDT @ $3,264: Buy $154,516"
308,202204070000,#ETHUSDT 1h UTC/GMT TIME:2022-04-07 23:05:55 https://t.co/kYlCcKgHUw
309,202204070000,#ETHUSDT 1h UTC/GMT TIME:2022-04-07 23:05:55 https://t.co/uJNfbtZJV6
310,202204070000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/kcylqsomgt
311,202204070000,"📈#ETH | Increasing  0.48%
Average price for the last hour: ETHUSDT - 3227.7071"
312,202204070000,"Pairs:ETHUSDT 
 BUY:3226.31000 
 Time :4/8/2022 1:43:06 AM
 Average Decision: 52.82443FifteenMinutes 
 Estimated Di… https://t.co/vlJmYJ89rK"
313,202204070000,"📈#ETH | Increasing  0.47%
Average price for the last hour: ETHUSDT - 3227.1414"
314,202204070000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/VtuKHVRuMn
315,202204070000,#ETHUSDT 1h UTC/GMT TIME:2022-04-07 22:05:43 https://t.co/Ekm1D7OCuZ
316,202204070000,#ETHUSDT 1h UTC/GMT TIME:2022-04-07 22:05:43 https://t.co/JRj70ndqVf
317,202204070000,"RT @EtherNasyonaL: Is #Ethereum Preparing for a New Rally?

 2022 ALT SEASON WILL BE EPIC!🔥

BULL SEASON CONTINUES!🔥

'UPDATE FOR RT'

#Alt…"
318,202204070000,"Stock Alert

#ETHUSDT - Buy alert at CMP: 3218.88
TimeFrame: 30mins

Alerts are for educational purpose only.
Previ… https://t.co/eIXD2jveaM"
319,202204070000,"📈#ETH | Increasing  0.35%
Average price for the last hour: ETHUSDT - 3223.2386"
320,202204070000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/kd4XJypnxA
321,202204070000,"Pairs:ETHUSDT 
 SELL:3217.03000
 Time :4/8/2022 12:45:59 AM
 Average Decision:41.01788 FifteenMinutes 
 Estimated D… https://t.co/QoBBw9dQX5"
322,202204070000,"Stock Alert

#ETHUSDT - Sell alert at CMP: 3206.28
TimeFrame: 30mins

Alerts are for educational purpose only.
Prev… https://t.co/j5EEZyOfJM"
323,202204070000,"📈#ETH | Increasing  0.28%
Average price for the last hour: ETHUSDT - 3220.0257"
324,202204070000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/SHLO1PG2wc
325,202204070000,#ETHUSDT 1h UTC/GMT TIME:2022-04-07 21:08:21 https://t.co/Zm0g4gCNRq
326,202204070000,#ETHUSDT 1h UTC/GMT TIME:2022-04-07 21:08:21 https://t.co/A4OUjbWSSh
327,202204070000,"RT @follis_: $ETH price unsurprisingly consolidating around the range eq + point of control. Only looking to play the extremes here, which…"
328,202204070000,"📈#ETH | Increasing  0.19%
Average price for the last hour: ETHUSDT - 3218.7271"
329,202204070000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/hJCONxDk4c
330,202204070000,"Stock Alert

#ETHUSDT - Buy alert at CMP: 3223.73
TimeFrame: 30mins

Alerts are for educational purpose only.
Previ… https://t.co/cYdt3Bondd"
331,202204070000,"📉#ETH | Decreasing 0.14%
Average price for the last hour: ETHUSDT - 3216.46"
332,202204070000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/Db7byQvywX
333,202204070000,#ETHUSDT 1h UTC/GMT TIME:2022-04-07 20:05:43 https://t.co/6MoYPbUU2R
334,202204070000,#ETHUSDT 1h UTC/GMT TIME:2022-04-07 20:05:43 https://t.co/r53cNXdUbY
335,202204070000,"RT @wisebitcoin: 📈 Today's #ETHUSDT Chart
The pair has been trading above 3000.
We are bullish as long as the pair is trading above it with…"
336,202204070000,"Stock Alert

#ETHUSDT - Sell alert at CMP: 3217.96
TimeFrame: 30mins

Alerts are for educational purpose only.
Prev… https://t.co/R4Diw2IGre"
